psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.5607023398474179,0.06933179130812778,-2.2774795530249246,1.0727459493695852,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5661432548407971,0.466676443654539,+,9,-1130.1591029043877,1033.595607985998,0,0.038515930951732
0.5978352698062116,0.06344342221318769,-2.279570840429225,1.0724032843405351,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03676805581556381,NA,0.46690456071224623,+,9,-1130.1638966450855,1033.5999073050093,0.004299319011352054,0.0384332237426601
2.9144245203958192,0.15155408492878444,-2.220732353723582,1.074322340170801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9613597181530975,0.46559935569339944,+,7,-1135.0299066784787,1033.9640418641065,0.36843387810858985,0.0320358313995958
2.828431916616079,0.15455572875307705,-2.219710167757092,1.074178476506754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06380743597142545,NA,0.46566165301140183,+,7,-1135.0582658546084,1033.9894761027876,0.39386811678969025,0.0316310074615151
0.5852706138801376,0.08911941473721224,-2.269195880272955,1.072926050411389,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5955900556908276,NA,NA,NA,NA,NA,NA,NA,NA,-0.11864023238952233,NA,0.46730411475562217,+,10,-1129.493442687842,1034.9986033074815,1.4029953214835587,0.0190978217857468
0.6229259200526054,0.051302473896679766,-2.2883850417418694,1.0720609468170976,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21622431021383756,NA,NA,NA,-0.24181437491644095,NA,0.46662709153222987,+,10,-1129.6534561679787,1035.1421131551378,1.5465051691398912,0.0177754690244603
0.4515979130470931,0.0943279550311787,-2.266006722556571,1.0734739405693112,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.585600280907644,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1976494721402178,0.4671426131070929,+,10,-1129.6846681560398,1035.1701059695424,1.574497983544461,0.0175284093290567
0.7101278389984408,0.05653810054747435,-2.284762275543607,1.071844926636699,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4536475138283659,NA,NA,-0.1442048683694004,NA,0.46687101674117903,+,10,-1129.8396869448072,1035.3091362733699,1.7135282873719007,0.0163513065092606
2.7198858873424023,0.15882275579247546,-2.2179027477962814,1.074820170449649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.396820155666248,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0733245263528421,0.4655146029646823,+,8,-1134.329921309753,1035.3362522957427,1.7406443097447664,0.0161311113896485
2.673417738008965,0.16218677841034698,-2.2168371719409725,1.0748893127201933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.599634552849757,NA,NA,NA,NA,NA,NA,NA,NA,0.039524008927087635,NA,0.46556568578904894,+,8,-1134.3658516584776,1035.3684768237467,1.7728688377487742,0.0158732853228418
