psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-2.004643069926931,-0.7584762208791964,-2.090751880370043,0.3371457482688776,NA,NA,0.07010815868408116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1401765716296952,NA,+,0.30243196519606497,9,-1174.1432479472323,919.7266267794885,0,0.05558473637474
-2.2854507184238724,-0.7605220545359461,-2.0934014223490807,0.34006126709525203,NA,NA,0.07302589307621306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057840063259808124,NA,NA,+,0.30256847046210733,9,-1174.1900544107928,919.7624938013738,0.035867021885337635,0.054596792029736
-2.2646171593054394,-0.7397587513634863,-2.0921932117319293,0.33764390643171616,NA,NA,NA,NA,NA,NA,0.07437386593662415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10734177817888524,NA,+,0.30338542770682353,9,-1175.8283757130955,921.017912423828,1.2912856443394958,0.0291444883426251
-1.7750823771380912,-0.7614627179274538,-2.0899462758417173,0.3364859435834537,NA,NA,0.06661526276503053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7125103998889266,NA,NA,NA,NA,NA,2.1334024886043377,NA,+,0.3027545047480861,10,-1173.5856334087027,921.2993359453661,1.5727091658776544,0.0253189734902411
-1.8186003091918728,-0.7585134494786486,-2.087966928049884,0.33721464545594804,NA,NA,0.06696459492643042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32267802664645173,NA,NA,NA,0.7012356033615837,NA,+,0.30256179110739345,10,-1173.6758889480027,921.368497278163,1.641870498674507,0.0244583920117801
-2.093011592248484,-0.7653781551702274,-2.102896626406298,0.33744040828657534,NA,NA,0.07597711179141872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055600598532515366,NA,+,+,0.3022450541234615,10,-1173.6993006642101,921.3864372905825,1.659810511094065,0.0242399811215356
-1.8018761786730033,-0.7630743759754776,-2.099646785698484,0.3344250186684034,NA,NA,0.07247770695838672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12953163135179419,+,+,0.3021113498707284,10,-1173.6995964134796,921.3866639183752,1.6600371388867643,0.0242372345504425
-2.4795577099313593,-0.7643943624585041,-2.0965479589551106,0.34341410007408835,NA,NA,0.07404721458389714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1087426616670582,NA,NA,NA,NA,0.133128413954447,NA,NA,+,0.3028489228573187,10,-1173.855981954969,921.5064995823517,1.779872802863224,0.0228276435167915
-2.4852399595779615,-0.7622365216710969,-2.0946447304817584,0.34320268944690824,NA,NA,0.07438948879797408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09682682439942088,NA,NA,0.1274898921658294,NA,NA,+,0.30283502769191906,10,-1173.939453367039,921.5704623502215,1.843835570733063,0.0221091345806273
-2.2064762142168917,-0.7598650849070785,-2.091726961168277,0.3394655820545765,NA,NA,0.07188908590926951,NA,NA,NA,NA,NA,NA,NA,-0.021005084021911175,NA,NA,NA,NA,NA,NA,NA,NA,0.07530764044196382,NA,NA,+,0.30264412060176266,10,-1173.9776483495682,921.5997305360677,1.8731037565792121,0.0217879433539376
-1.8652283540848926,-0.757126587935869,-2.08859506505389,0.33582038502147527,NA,NA,0.06840276146703293,NA,NA,NA,NA,NA,NA,NA,-0.01732267909178045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16549641518845018,NA,+,0.3024459875071718,10,-1173.9830732285986,921.6038875314932,1.8772607520047586,0.0217427041945418
-2.360765944728648,-0.7540396226924416,-2.0930484858101766,0.34265748230793885,NA,NA,0.07287633486475618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06331773131991657,0.10299467196668068,NA,NA,+,0.3027432880307511,10,-1174.0387841188185,921.6465778688265,1.919951089338042,0.0212835206158666
-1.914634782906415,-0.7503871742999583,-2.088719688226701,0.33765780832759695,NA,NA,0.06851522694364688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.056020013538010255,NA,0.22487673894849644,NA,+,0.30246754923100005,10,-1174.0524967945285,921.6570856663054,1.9304588868169503,0.0211719923892832
-2.128630572664717,-0.758589506578177,-2.091655164158541,0.3380065173868035,NA,NA,0.07172889225880215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013407807166680046,NA,NA,NA,NA,0.11496038749589516,NA,+,0.3024254761381323,10,-1174.1303183061489,921.7167190085432,1.990092229054767,0.0205500325196543
-2.1887212142322543,-0.7585297069582779,-2.093149203835052,0.3401726440296146,NA,NA,0.07129135030302212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032790329774428174,NA,0.08289483053140151,NA,NA,+,0.30265933255259186,10,-1174.1352590042316,921.7205049840856,1.993878204597081,0.0205111683556967
-2.3362218293614356,-0.7597029188460435,-2.092507632305376,0.3400247625965782,NA,NA,0.0739668716680754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016489109617222948,NA,NA,NA,NA,NA,0.04391967277337171,NA,NA,+,0.3025102704493072,10,-1174.177360026953,921.7527663041786,2.0261395246901657,0.0201829638658068
-2.248342530754301,-0.7606037456727532,-2.0932215554415965,0.3402338556834038,NA,NA,0.07239609326396308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009854694215723386,NA,NA,NA,0.06839703853766463,NA,NA,+,0.3025520811643482,10,-1174.1876674259267,921.7606646941967,2.0340379147082785,0.0201034145868362
